day icufrac
1.000000 0.437068
2.000000 0.360167
3.000000 0.298737
4.000000 0.269849
5.000000 0.267827
6.000000 0.283947
7.000000 0.307448
8.000000 0.323042
9.000000 0.327912
10.000000 0.328010
11.000000 0.326856
12.000000 0.324259
13.000000 0.321479
14.000000 0.317242
15.000000 0.307130
16.000000 0.298565
17.000000 0.302335
18.000000 0.318432
19.000000 0.339772
20.000000 0.353905
21.000000 0.344429
22.000000 0.314833
23.000000 0.288603
24.000000 0.274411
25.000000 0.266595
26.000000 0.263487
27.000000 0.271615
28.000000 0.294927
29.000000 0.321520
30.000000 0.330009
31.000000 0.317197
32.000000 0.297236
33.000000 0.284323
34.000000 0.282899
35.000000 0.284730
36.000000 0.276528
37.000000 0.261240
38.000000 0.252675
39.000000 0.251471
40.000000 0.247712
41.000000 0.238782
42.000000 0.231906
43.000000 0.230548
44.000000 0.228935
45.000000 0.222728
46.000000 0.214248
47.000000 0.207049
48.000000 0.203762
49.000000 0.205386
50.000000 0.205782
51.000000 0.196107
52.000000 0.179042
53.000000 0.165017
54.000000 0.162442
55.000000 0.172248
56.000000 0.185888
57.000000 0.188956
58.000000 0.179023
59.000000 0.169842
60.000000 0.169733
61.000000 0.176237
62.000000 0.184039
63.000000 0.188780
64.000000 0.182187
65.000000 0.161206
66.000000 0.137216
67.000000 0.123320
68.000000 0.119864
69.000000 0.119246
70.000000 0.117436
71.000000 0.112612
72.000000 0.105290
73.000000 0.102474
74.000000 0.111313
75.000000 0.129626
76.000000 0.146951
77.000000 0.150107
78.000000 0.132367
79.000000 0.106436
80.000000 0.087807
81.000000 0.080970
82.000000 0.085157
83.000000 0.098204
84.000000 0.110640
85.000000 0.109119
86.000000 0.098205
87.000000 0.090875
88.000000 0.088282
89.000000 0.086927
90.000000 0.091101
91.000000 0.106118
92.000000 0.124999
93.000000 0.133055
94.000000 0.135198
95.000000 0.144393
96.000000 0.160431
97.000000 0.180526
98.000000 0.200498
99.000000 0.202867
100.000000 0.184676
101.000000 0.168217
102.000000 0.159718
103.000000 0.156869
104.000000 0.158919
105.000000 0.155348
106.000000 0.136211
107.000000 0.113550
108.000000 0.094738
109.000000 0.080104
110.000000 0.077192
111.000000 0.087861
112.000000 0.105211
113.000000 0.120303
114.000000 0.124331
115.000000 0.112170
116.000000 0.087191
117.000000 0.056993
118.000000 0.029666
119.000000 0.016717
120.000000 0.024994
121.000000 0.047616
122.000000 0.076433
123.000000 0.103560
124.000000 0.121580
125.000000 0.127534
126.000000 0.127618
127.000000 0.138913
128.000000 0.157728
