day	icucum	icudead	icurec	icupres	hosprec	hoscum
1	11	0	1	11	0	16
2	11	0	1	10	0	27
3	13	0	1	12	0	35
4	16	0	1	15	2	48
5	18	0	1	15	2	61
6	22	0	2	19	2	80
7	25	0	1	21	3	90
8	31	2	1	27	3	112
9	39	2	2	32	3	143
10	49	2	2	39	3	175
11	59	4	2	48	3	224
12	82	5	2	68	3	283
13	96	5	2	79	4	362
14	114	5	5	95	7	427
15	143	7	6	119	7	505
16	176	13	6	149	8	663
17	212	15	9	177	8	818
18	266	18	10	226	12	1006
19	331	26	12	283	12	1282
20	418	31	17	358	14	1545
21	500	43	24	426	16	1756
22	573	48	25	477	19	2011
23	676	65	37	571	22	2476
24	788	73	42	651	25	2921
25	907	86	51	751	29	3378
26	1021	104	53	837	39	3845
27	1141	119	69	926	45	4437
28	1246	138	85	992	49	4757
29	1339	163	96	1039	60	5028
30	1472	182	115	1128	69	5493
31	1583	216	123	1192	87	5842
32	1656	241	132	1208	105	6195
33	1754	263	145	1251	119	6586
34	1833	295	154	1278	140	6973
35	1899	314	172	1281	153	7182
36	1977	337	193	1305	162	7428
37	2040	355	206	1313	186	7806
38	2100	385	238	1315	209	8064
39	2159	402	249	1282	234	8303
40	2211	414	254	1279	262	8530
41	2262	442	261	1286	291	8771
42	2291	457	282	1251	311	8924
43	2326	472	310	1232	329	9093
44	2371	493	336	1216	344	9293
45	2408	503	330	1192	395	9494
46	2433	520	326	1167	451	9628
47	2464	538	311	1135	501	9765
48	2490	556	311	1105	548	9932
49	2509	567	326	1059	572	10026
50	2529	586	349	1029	578	10124
51	2556	605	333	1009	634	10258
52	2578	626	332	972	685	10401
53	2593	642	327	916	731	10513
54	2609	655	306	874	777	10644
55	2628	665	273	857	840	10749
56	2642	679	278	827	857	10817
57	2655	689	293	803	866	10887
58	2669	700	310	780	875	10964
59	2685	706	295	759	925	11084
60	2697	712	296	731	961	11165
61	2716	725	281	707	1004	11252
62	2725	727	283	672	1045	11314
63	2736	736	283	634	1060	11355
64	2747	741	297	620	1067	11401
65	2759	747	291	611	1110	11484
66	2762	752	305	569	1124	11521
67	2768	758	296	542	1162	11598
68	2778	766	290	519	1201	11658
